30.12, 1.0
30.12, 2.0
30.12, 3.0
30.12, 5.0
30.12, 6.0
30.12, 7.0
30.12, 8.0
30.11, 10.0
30.11, 11.0
30.11, 12.0
30.1, 14.0
30.08, 15.0
30.05, 16.0
30.03, 17.0
30.0, 19.0
29.98, 20.0
29.97, 21.0
29.97, 23.0
29.97, 24.0
29.97, 25.0
29.97, 26.0
29.97, 28.0
29.97, 29.0
29.97, 30.0
26.15, 31.0
29.8, 33.0
33.33, 34.0
36.21, 35.0
37.96, 37.0
39.19, 38.0
40.12, 39.0
40.81, 40.0
41.28, 42.0
41.67, 43.0
42.05, 44.0
42.33, 46.0
42.49, 47.0
42.1, 48.0
41.74, 49.0
35.57, 51.0
35.9, 52.0
40.04, 53.0
39.62, 54.0
39.27, 56.0
38.94, 57.0
38.62, 58.0
38.31, 60.0
38.02, 61.0
37.75, 62.0
37.49, 63.0
37.21, 65.0
36.98, 66.0
36.73, 67.0
36.51, 69.0
36.26, 70.0
36.02, 71.0
35.8, 72.0
35.61, 74.0
35.43, 75.0
35.24, 76.0
35.06, 78.0
34.89, 79.0
34.73, 80.0
34.57, 81.0
34.41, 83.0
34.27, 84.0
34.11, 85.0
33.92, 86.0
33.75, 88.0
33.6, 89.0
33.45, 90.0
33.32, 92.0
33.21, 93.0
33.07, 94.0
32.97, 95.0
32.91, 97.0
32.77, 98.0
32.73, 99.0
32.61, 101.0
32.6, 102.0
32.46, 103.0
32.44, 104.0
32.3, 106.0
32.29, 107.0
32.18, 108.0
32.14, 109.0
32.09, 111.0
31.99, 112.0
31.93, 113.0
31.83, 115.0
31.77, 116.0
31.67, 117.0
31.66, 118.0
31.54, 120.0
31.52, 121.0
31.52, 122.0
31.41, 124.0
31.36, 125.0
31.36, 126.0
31.36, 127.0
31.29, 129.0
31.21, 130.0
31.21, 131.0
31.21, 132.0
31.21, 134.0
31.21, 135.0
31.2, 136.0
31.16, 138.0
31.07, 139.0
31.05, 140.0
31.05, 141.0
31.05, 143.0
31.0, 144.0
30.91, 145.0
30.9, 147.0
30.9, 148.0
30.9, 149.0
30.9, 150.0
30.89, 152.0
30.86, 153.0
30.81, 154.0
30.79, 156.0
30.78, 157.0
30.76, 158.0
30.74, 159.0
30.74, 161.0
30.74, 162.0
30.74, 163.0
30.74, 164.0
30.74, 166.0
30.74, 167.0
30.73, 168.0
30.64, 170.0
30.59, 171.0
30.59, 172.0
30.59, 173.0
30.59, 175.0
30.59, 176.0
30.59, 177.0
30.59, 179.0
30.59, 180.0
30.59, 181.0
30.59, 182.0
30.59, 184.0
30.59, 185.0
30.59, 186.0
30.59, 188.0
30.58, 189.0
30.58, 190.0
30.58, 191.0
30.58, 193.0
30.58, 194.0
30.58, 195.0
30.57, 196.0
30.57, 198.0
30.58, 199.0
30.58, 200.0
30.59, 202.0
30.59, 203.0
30.59, 204.0
30.59, 205.0
30.59, 207.0
30.59, 208.0
30.59, 209.0
30.59, 211.0
30.59, 212.0
30.59, 213.0
30.59, 214.0
30.59, 216.0
30.59, 217.0
30.59, 218.0
30.59, 220.0
30.59, 221.0
30.59, 222.0
30.59, 223.0
30.59, 225.0
30.59, 226.0
30.59, 227.0
30.59, 228.0
30.59, 230.0
30.59, 231.0
30.59, 232.0
30.59, 234.0
30.59, 235.0
30.59, 236.0
30.59, 237.0
30.59, 239.0
30.59, 240.0
30.59, 241.0
30.59, 243.0
30.59, 244.0
30.59, 245.0
30.59, 246.0
30.59, 248.0
30.59, 249.0
30.59, 250.0
30.59, 251.0
30.59, 253.0
30.59, 254.0
30.59, 255.0
30.59, 257.0
30.59, 258.0
30.59, 259.0
30.59, 260.0
30.59, 262.0
